timestamp,latitude,longitude,altitude,covariance1,covariance2,covariance3,covariance4,covariance5,covariance6,covariance7,covariance8,covariance9
1689453638.621197141,37.914043934469845,-122.33361937276206,-28.298136345110834,0.7483915267196856,0.010655925573800181,-0.9512798568468711,0.0106559255738009,1.4983343739727932,0.47264430232961313,-0.9512798568468731,0.4726443023296146,20.253274099307518
1689453638.721767802,37.91404379669933,-122.33362049617871,-28.30742589943111,0.7490171858583599,0.010384552530903722,-0.9510377975074689,0.010384552530903894,1.4977112729020998,0.4722495645875246,-0.9510377975074676,0.47224956458752354,20.253271541239545
1689453638.822257743,37.91404380452295,-122.33362167826616,-28.31433366984129,0.7492000678108247,0.011222383203755432,-0.9540918503772807,0.011222383203755312,1.4975153592851311,0.4742514132793409,-0.9540918503772793,0.4742514132793392,20.253284572904047
1689453638.922880778,37.914043847533314,-122.33362293842168,-28.33210927527398,0.7488607844530346,0.011488091471778086,-0.9534197958349109,0.01148809147177835,1.4978292448244666,0.4781541870223215,-0.9534197958349111,0.4781541870223189,20.253309970722512
1689453639.23689748,37.91404385378714,-122.33362411330256,-28.34169322066009,0.7488942885814809,0.011476526421563745,-0.9527913606873701,0.011476526421562515,1.4977742963121652,0.48144902237438625,-0.9527913606873698,0.48144902237438947,20.253331415106352
1689453639.124187778,37.914043956010865,-122.33362527031838,-28.34710808377713,0.7493312467728133,0.011250591958537165,-0.9526660592688629,0.011250591958536664,1.4973301180380598,0.48255741901896604,-0.9526660592688649,0.4825574190189665,20.253338635189124
1689453639.215262883,37.91404405286688,-122.33362639175257,-28.34987973421812,0.7477879403578379,0.011764876126666707,-0.9492904773003417,0.011764876126666803,1.498838242864969,0.48796658780681307,-0.9492904773003431,0.4879665878068114,20.253373816777188
1689453639.316458672,37.914044332669974,-122.33362741082351,-28.345534494146705,0.7477342581237537,0.011519254135479393,-0.9476998133050436,0.011519254135479445,1.4988716075927606,0.4910887912020649,-0.9476998133050443,0.49108879120206383,20.253394134283496
1689453639.416225787,37.91404458791376,-122.33362849115585,-28.366180753335357,0.7482952012579964,0.011177704892917587,-0.9472757530381551,0.011177704892917579,1.4983040935653031,0.49209756913860186,-0.947275753038154,0.49209756913860137,20.253400705176706
1689453639.517226642,37.91404473584608,-122.33362960031745,-28.378568132407963,0.7464596481869342,0.012298861060914086,-0.944618270340559,0.012298861060912785,1.5000398986590824,0.5074296387226086,-0.9446182703405595,0.507429638722611,20.253500453153983
1689453639.620391197,37.91404506267712,-122.33363064395597,-28.38540592137724,0.7464444060176696,0.012035870346543642,-0.9432173911024501,0.012035870346543945,1.5000353224867393,0.5104753583879573,-0.9432173911024503,0.5104753583879579,20.25352027149559
1689453639.718935582,37.914045385362684,-122.33363155201708,-28.372688301838934,0.7467390898294223,0.011613567902334218,-0.941798664112769,0.011613567902333878,1.4997295904801835,0.512173281093679,-0.9417986641127676,0.51217328109368,20.253531319690396
1689453639.819775463,37.91404582741001,-122.33363250977106,-28.372277402319014,0.7468373050050349,0.011148741783653809,-0.9401404094152749,0.011148741783653382,1.4996060678382512,0.5160621658877246,-0.940140409415276,0.516062165887723,20.253556627156716
1689453639.920091312,37.914046160125025,-122.3336334817366,-28.3907280145213,0.7465849048147166,0.010872549279799545,-0.9387286146519632,0.010872549279799314,1.4998155131554567,0.5226637988962887,-0.9387286146519608,0.5226637988962884,20.253599582029825
1689453640.26102975,37.914046564796664,-122.33363434855187,-28.371681560762227,0.746582433628013,0.01006653882627974,-0.937641733183651,0.010066538826279637,1.4997816553773984,0.528246831517906,-0.937641733183651,0.5282468315179029,20.253635910994596
1689453640.121231002,37.914046989234095,-122.33363522306692,-28.387141950428486,0.7469005943583407,0.009253199165594646,-0.9361252920097612,0.009253199165594281,1.4994441600773822,0.5312177447950105,-0.9361252920097614,0.5312177447950097,20.253655245564286
1689453640.223084340,37.914047431596124,-122.33363609813472,-28.399073965847492,0.7473648141031283,0.008287574249996273,-0.9347851899594035,0.00828757424999624,1.4989631865492257,0.533791805632576,-0.9347851899594016,0.533791805632578,20.25367199934764
1689453640.323080634,37.914047832157124,-122.3336368795997,-28.36415078304708,0.7479068834629693,0.007182989136180712,-0.9333826713390017,0.007182989136180379,1.4984041112337982,0.5364049112072939,-0.9333826713390023,0.5364049112072965,20.253689005303233
1689453640.424755512,37.914048298673116,-122.3336376753224,-28.36581076402217,0.7488512211826698,0.005619704316167538,-0.9314967582677873,0.00561970431616814,1.4974459941863427,0.5385209558411752,-0.9314967582677859,0.5385209558411778,20.253702784630985
1689453640.525238166,37.914048590189275,-122.33363851037838,-28.386624727398157,0.7491025359646195,0.0047056986634079895,-0.9308126227859,0.004705698663407559,1.49717267127356,0.5419028070352461,-0.9308126227858993,0.5419028070352461,20.253724792761815
1689453640.624238279,37.914048531187134,-122.33363925088763,-28.402850002981722,0.7458452868495691,0.006621463884278892,-0.9348452682461117,0.006621463884280108,1.5003034116460048,0.5613501222036793,-0.9348452682461117,0.5613501222036781,20.253851301504422
1689453640.722560867,37.914048954754506,-122.33363998012406,-28.39743053447455,0.7460256120177707,0.005998051209682682,-0.9341806229194707,0.005998051209683491,1.5001136415089429,0.5627995028769317,-0.9341806229194698,0.5627995028769308,20.25386074647329
1689453640.817053260,37.914049159159916,-122.33364077353906,-28.437389149330556,0.7435443596894012,0.007165270791239294,-0.9344977309304564,0.007165270791239184,1.5024500425032397,0.5850635063207499,-0.9344977309304578,0.5850635063207521,20.25400559780736
1689453640.916700313,37.914049585503506,-122.33364177229576,-28.45394989941269,0.7417393103738172,0.007792038984109232,-0.9344280528111804,0.007792038984109481,1.5041411502217588,0.6025756811889297,-0.934428052811181,0.6025756811889282,20.25411953940442
1689453641.20774160,37.914050063609515,-122.33364270199175,-28.45054240617901,0.7419524331391518,0.007225969309232736,-0.9343164058315594,0.007225969309232682,1.5039069834011545,0.6058087902897251,-0.9343164058315595,0.605808790289724,20.254140583459698
1689453641.118721565,37.9140504307756,-122.33364379960636,-28.44488115143031,0.7418324989696164,0.006673661722923721,-0.9337767163999253,0.0066736617229237695,1.5039799825795044,0.6130229397405494,-0.9337767163999255,0.6130229397405503,20.254187518450877
1689453641.219265778,37.91405080726642,-122.33364483641301,-28.446906216442585,0.7420121355554689,0.006143701559138841,-0.932891436205989,0.006143701559139169,1.503793161988443,0.6141248595758289,-0.932891436205988,0.6141248595758309,20.254194702456083
1689453641.319562264,37.91405112778497,-122.333645995899,-28.472904003225267,0.7411432416171523,0.006813818879076221,-0.9344501433187876,0.006813818879076641,1.5046095102101649,0.622201024906393,-0.934450143318788,0.622201024906391,20.254247248172685
1689453641.420416299,37.91405143593268,-122.33364712734343,-28.47341408673674,0.7415521863502677,0.006268174147456275,-0.9332930605973733,0.006268174147456648,1.5041932265849358,0.623328236084735,-0.9332930605973726,0.6233282360847332,20.254254587064796
1689453641.520899662,37.91405182214255,-122.33364829904733,-28.467710230499506,0.7411053774536465,0.006529398780205862,-0.9308997153200612,0.00652939878020598,1.5045923463583701,0.6306588109691329,-0.9308997153200613,0.6306588109691328,20.25430227618798
1689453641.621574216,37.9140520989138,-122.33364945144048,-28.469767191447318,0.7413810236666807,0.005967903145182243,-0.9297995895126346,0.005967903145182894,1.5043110589757644,0.6315238532142111,-0.9297995895126352,0.6315238532142108,20.254307917357554
1689453641.722614571,37.91405232702506,-122.3336506065956,-28.475437910296023,0.7414606437222416,0.00624576851276461,-0.9281350875999665,0.006245768512763751,1.504204443501031,0.6356737902570869,-0.9281350875999661,0.6356737902570875,20.254334912776727
1689453641.824651488,37.91405262693263,-122.33365183401808,-28.479627346619964,0.7419340943253123,0.0056752762197137515,-0.9265074528816183,0.005675276219713223,1.5037259468433342,0.6364480817393581,-0.9265074528816207,0.6364480817393594,20.254339958831352
1689453641.924086099,37.91405291943684,-122.33365307572016,-28.48349665477872,0.7424517785647758,0.0049903149017121225,-0.9250578850401193,0.004990314901712181,1.5032049751821415,0.6369508975760996,-0.9250578850401187,0.6369508975760989,20.25434324625309
1689453642.24507677,37.9140532949,-122.33365443416187,-28.44782341364771,0.7421645999009535,0.005839577158856252,-0.9234538327719545,0.005839577158855845,1.5034520226721644,0.6431194569913007,-0.9234538327719556,0.6431194569913006,20.254383377426876
1689453642.115017557,37.91405354713591,-122.3336557298874,-28.45704237744212,0.7424246574820452,0.005348803793266808,-0.9220923109549575,0.005348803793266492,1.5031865510814295,0.6439497390514427,-0.9220923109549585,0.6439497390514429,20.25438879143653
1689453642.217242420,37.91405394334925,-122.33365705626346,-28.450970203615725,0.7427403404589628,0.004963582148726466,-0.9204098319680264,0.004963582148725966,1.5028585526615856,0.645841655890693,-0.9204098319680278,0.6458416558906919,20.25440110687945
1689453642.318487958,37.914054415296235,-122.33365850662668,-28.45647800154984,0.7425018149174946,0.005618525259565825,-0.9205346272374233,0.005618525259565858,1.5030828860171819,0.6480174975068247,-0.9205346272374229,0.6480174975068245,20.25441529906532
1689453642.417691328,37.91405474384848,-122.33365988116806,-28.458920396864414,0.7429916747413606,0.004827711786826617,-0.9175397143049908,0.004827711786827205,1.5025731732182763,0.6510726786727111,-0.9175397143049929,0.6510726786727108,20.254435152040372
1689453642.519836454,37.91405506755347,-122.33366116480194,-28.457409464754164,0.743676670433251,0.004111587454028567,-0.9153214067693056,0.004111587454028879,1.5018816094723306,0.6520811360025253,-0.9153214067693057,0.6520811360025244,20.254441720094427
1689453642.619877575,37.91405540170382,-122.33366240239098,-28.45276224054396,0.744511021695224,0.0033380001717352357,-0.9129037146249989,0.003338000171736115,1.501040188564395,0.6531665686376733,-0.912903714624998,0.653166568637671,20.25444878974038
1689453642.719248122,37.91405572701795,-122.33366367143131,-28.454740825109184,0.7452988527831619,0.002545055134635878,-0.9113100185376538,0.0025450551346353615,1.5002460929966004,0.6541282587910456,-0.9113100185376548,0.6541282587910466,20.25445505422024
1689453642.820335164,37.91405610402116,-122.33366498770755,-28.443269508890808,0.746481726875124,0.0014785957536765496,-0.9085333016745838,0.0014785957536772507,1.4990530477874733,0.6556904361720046,-0.9085333016745828,0.6556904361720026,20.254465225337402
1689453642.922995082,37.91405650066297,-122.3336662339178,-28.45814764779061,0.7469884505401986,0.0008840502398860128,-0.9057266200785652,0.0008840502398863268,1.4985316495109677,0.657944424507727,-0.9057266200785653,0.6579444245077272,20.25447989994883
1689453643.23459059,37.91405682437028,-122.33366756450191,-28.453683517873287,0.7485073809095072,-0.0004561899304872959,-0.9028984573845282,-0.00045618993048735944,1.497009877533143,0.6583774080880613,-0.9028984573845275,0.6583774080880601,20.254482741557347
1689453643.122215918,37.91405706829702,-122.33366869096075,-28.470884395763278,0.7472476229563763,0.0002650733716533832,-0.9009219056716852,0.0002650733716539629,1.4982343496171717,0.6638023182419228,-0.9009219056716864,0.663802318241924,20.25451802742645
1689453643.225256856,37.914057412723984,-122.333669967437,-28.475730773061514,0.7472587965963094,-0.0002618121259948483,-0.899178445401909,-0.000261812125996193,1.4981902724215088,0.6688589099884416,-0.8991784454019105,0.6688589099884406,20.25455093098218
1689453643.323600851,37.91405778067668,-122.33367130270197,-28.473189772106707,0.7482866085965844,-0.0013849558734652075,-0.8962008756767398,-0.0013849558734664621,1.4971470806604061,0.6712208575036,-0.8962008756767392,0.671220857503601,20.254566310743016
1689453643.424511826,37.91405816896143,-122.33367275171187,-28.482579524628818,0.749615319298925,-0.0028629579720903346,-0.8934857369630733,-0.0028629579720899283,1.4957950707728465,0.6747997808183687,-0.8934857369630705,0.6747997808183692,20.25458960992823
1689453643.524265145,37.91405844497043,-122.3336740863183,-28.457311243750155,0.7504788115490968,-0.003855919310555636,-0.8909039095791506,-0.0038559193105558542,1.4949094194841108,0.678203890787779,-0.8909039095791502,0.6782038907877784,20.254611768966797
1689453643.615423018,37.91405875562628,-122.33367541688816,-28.451471188105643,0.7504787790141851,-0.003855912677531271,-0.890903561937674,-0.0038559126775307927,1.4949094120196653,0.6782037764307913,-0.8909035619376734,0.6782037764307893,20.254611808966153
1689453643.716051093,37.914059204123596,-122.33367665633016,-28.468047451227903,0.753391718005466,-0.006464941162411894,-0.8858151537913471,-0.00646494116241073,1.4919780391249093,0.6810375265489965,-0.8858151537913462,0.6810375265489969,20.254630242869627
1689453643.816307870,37.91405957112276,-122.33367796243809,-28.471835958771408,0.7527741156568325,-0.006048541114990075,-0.8859266115527991,-0.0060485411149898746,1.4925865228011834,0.6824341357042281,-0.8859266115527987,0.6824341357042278,20.254639361541987
1689453643.917674248,37.91405982845889,-122.33367958493557,-28.498473689891398,0.7531632255318323,-0.006825012637623871,-0.8834118450739633,-0.006825012637624076,1.49216431575101,0.6875249474301979,-0.8834118450739651,0.6875249474301988,20.254672458717156
1689453644.19213528,37.914060168652426,-122.33368121984539,-28.49789593461901,0.7508880799850037,-0.006888508393020934,-0.8859480404052881,-0.0068885083930209845,1.49433177659508,0.7040766988776788,-0.8859480404052877,0.7040766988776794,20.254780143419914
1689453644.124525243,37.914060519045435,-122.33368266012178,-28.497325220145285,0.7508880450578183,-0.006888500495450146,-0.8859476645244226,-0.006888500495449897,1.4943317677706958,0.7040765705997547,-0.885947664524422,0.7040765705997551,20.254780187171487
1689453644.219411528,37.91406104721661,-122.33368413849922,-28.477880500257015,0.7512030010151112,-0.00738756194038052,-0.8849966159424684,-0.0073875619403793395,1.4940033957461905,0.7061374681371188,-0.8849966159424707,0.7061374681371186,20.2547936032387
1689453644.320891130,37.91406138973959,-122.3336855833256,-28.472190245985985,0.7515406927367431,-0.009028458102733743,-0.8852440105591285,-0.009028458102733752,1.493618616651474,0.713380141270015,-0.8852440105591257,0.7133801412700135,20.25484069061178
1689453644.422752585,37.91406177554718,-122.33368703302237,-28.472375909797847,0.7515406576757594,-0.009028449439134773,-0.8852436323946148,-0.009028449439134894,1.493618606763483,0.713380001356075,-0.8852436323946125,0.7133800013560753,20.25484073556075
1689453644.522961284,37.91406223698847,-122.33368840716273,-28.463835874572396,0.7521072617986286,-0.009430960311906956,-0.884151954894691,-0.009430960311906147,1.493048860109708,0.7138624505295565,-0.8841519548946913,0.7138624505295583,20.25484387809166
1689453644.623295637,37.91406256476559,-122.33368991992458,-28.462040934711695,0.7523710029017686,-0.01008434908541242,-0.8825750345634019,-0.010084349085411436,1.492764591346097,0.7170167753356771,-0.8825750345634003,0.7170167753356786,20.25486440575213
1689453644.723687693,37.91406296919706,-122.33369137505764,-28.46833978779614,0.7526391571544482,-0.010567185026218633,-0.880452434396727,-0.010567185026217908,1.4924673999340008,0.7214853791021919,-0.8804524343967256,0.7214853791021929,20.25489344291155
1689453644.824322684,37.91406334872651,-122.33369284049861,-28.467475497163832,0.7526391219544304,-0.01056717626310101,-0.8804520522822554,-0.010567176263099262,1.4924673900435521,0.7214852411948636,-0.8804520522822541,0.7214852411948618,20.25489348800202
1689453644.925071696,37.91406370653875,-122.33369443601657,-28.471046060323715,0.7525429078070683,-0.010101327983135594,-0.8805180545452634,-0.010101327983136319,1.4925414721374406,0.7248865721898353,-0.8805180545452628,0.7248865721898361,20.2549156200555
1689453645.16860754,37.914064104469034,-122.33369590030357,-28.469951656647027,0.752741267772793,-0.010669449405327028,-0.8792900798418756,-0.010669449405327942,1.4923335617999283,0.7263537762209048,-0.8792900798418763,0.7263537762209056,20.254925170427285
1689453645.115694661,37.91406425897375,-122.33369732324672,-28.47328493371606,0.7527767778475005,-0.010521197258259047,-0.8775677459485125,-0.010521197258259268,1.492288624534406,0.7278031166807443,-0.8775677459485132,0.7278031166807418,20.254934597618092
1689453645.217185457,37.91406452855366,-122.33369866641952,-28.484858935698867,0.7518307142002865,-0.010278591355510654,-0.8766033227610212,-0.010278591355509804,1.4931746995893884,0.7370239807171584,-0.8766033227610193,0.7370239807171549,20.254994586210326
1689453645.317113154,37.91406489883225,-122.33370012458145,-28.478276431560516,0.7521155126725069,-0.01066288401111155,-0.875748044918205,-0.010662884011110775,1.4928800822154578,0.7385326165192971,-0.8757480449182067,0.7385326165192971,20.255004405112032
1689453645.417696493,37.914065167139825,-122.3337016616759,-28.47288049850613,0.7514787944983697,-0.01037277181069528,-0.8746525646397522,-0.010372771810695635,1.4934744482770048,0.7450421911428872,-0.8746525646397537,0.7450421911428851,20.255046757224612
1689453645.518828645,37.91406539325979,-122.3337030965946,-28.47819471359253,0.7513936934715546,-0.010911349894730879,-0.8728355762790615,-0.0109113498947314,1.4935287147431664,0.7497813428795013,-0.8728355762790612,0.7497813428795002,20.255077591785284
1689453645.619030293,37.91406556091311,-122.3337045652903,-28.483058041892946,0.7508825363456635,-0.011289369379291725,-0.871780649223027,-0.011289369379291363,1.4939960505739625,0.7565168405322753,-0.8717806492230262,0.7565168405322774,20.255121413080378
1689453645.720719366,37.91406578856342,-122.33370604050474,-28.486965054646134,0.7514412810972294,-0.011999464266270446,-0.8700694679706151,-0.011999464266269915,1.493417149682924,0.7596136580995757,-0.8700694679706162,0.7596136580995769,20.255141569219838
1689453645.822465355,37.914065977146386,-122.33370747731809,-28.49592351075262,0.7503634628542509,-0.012000019649382083,-0.8696328873232192,-0.012000019649382115,1.49442726461926,0.7700198622737578,-0.8696328873232191,0.7700198622737557,20.255209272526486
1689453645.925005409,37.914066402738854,-122.33370895110481,-28.461493466049433,0.7505115572670246,-0.012026131308864126,-0.8681426294278611,-0.012026131308864058,1.4942538316035794,0.7739130006931271,-0.8681426294278612,0.7739130006931265,20.25523461112939
1689453646.27718352,37.91406662221674,-122.33371042785761,-28.47336109727621,0.7505114603112941,-0.012106222264488724,-0.8672987616625182,-0.012106222264488297,1.4942300136878501,0.7775880234693059,-0.8672987616625178,0.7775880234693039,20.255258526000855
1689453646.124085604,37.914066812671,-122.33371203269411,-28.48216118849814,0.7497148277641781,-0.01258607703534539,-0.8671242488920525,-0.012586077035345804,1.494963081096393,0.787357545983864,-0.8671242488920524,0.7873575459838644,20.25532209113943
1689453646.223508632,37.91406706222986,-122.33371358299416,-28.482285514473915,0.7500089419306263,-0.012974934656761083,-0.8664655760589635,-0.012974934656760322,1.4946541183611026,0.7896389329022677,-0.8664655760589628,0.7896389329022703,20.25533693970828
1689453646.324203239,37.91406732645469,-122.33371521248495,-28.49192794971168,0.7503820180689111,-0.013439427114444753,-0.8653421463233832,-0.013439427114444633,1.4942680029363982,0.7916418910355388,-0.8653421463233817,0.7916418910355386,20.255349978994683
1689453646.426496077,37.91406750709527,-122.33371675792914,-28.486026029102504,0.7504392487410169,-0.01375435537521635,-0.8632248357010583,-0.013754355375215965,1.494186783180017,0.7953283591646501,-0.8632248357010582,0.7953283591646506,20.25537396807897
1689453646.514725198,37.914067747500404,-122.33371824007699,-28.497462228871882,0.7492728275653778,-0.013538643040093933,-0.8603889708823533,-0.013538643040094132,1.4952818959303444,0.8062886965657418,-0.8603889708823534,0.8062886965657406,20.25544527650428
1689453646.616962880,37.91406795042198,-122.33371977370987,-28.503187123686075,0.7496311821080202,-0.014083881709270173,-0.8587313565324802,-0.014083881709271521,1.4949084761569469,0.8086033776671563,-0.8587313565324807,0.8086033776671561,20.25546034173503
1689453646.716664416,37.91406823236303,-122.33372143734591,-28.51052835583687,0.749449783279378,-0.014397637307737172,-0.856327171233546,-0.014397637307736159,1.495055871172262,0.8138289043591741,-0.8563271712335461,0.8138289043591733,20.255494345548367
1689453646.817292854,37.91406847766758,-122.33372304710008,-28.507115738466382,0.7500150422782556,-0.014966685444740512,-0.8537594100471582,-0.01496668544474031,1.4944802147810246,0.8154258739999112,-0.8537594100471589,0.8154258739999124,20.25550474294072
1689453646.918512674,37.91406870737089,-122.33372456627502,-28.495929575525224,0.749559227719437,-0.0155772499040655,-0.8539872891567786,-0.015577249904065638,1.4948890117456162,0.8226523211260309,-0.8539872891567787,0.8226523211260323,20.255551760534956
1689453647.20060286,37.91406884595927,-122.33372623877098,-28.500056938268244,0.7482766761884109,-0.015457936580163256,-0.8525748170907456,-0.015457936580163794,1.4961058663572484,0.8327505034542476,-0.8525748170907473,0.8327505034542478,20.255617457454345
1689453647.119402716,37.91406918111333,-122.33372787916682,-28.494395398534834,0.7485681544224282,-0.015922457505877084,-0.8510401156730834,-0.0159224575058767,1.4958028106531056,0.8345289652641169,-0.8510401156730828,0.8345289652641171,20.255629034924457
1689453647.219944826,37.91406959879774,-122.33372947349244,-28.471178261563182,0.7490831270523922,-0.01645844313310346,-0.848822255351159,-0.01645844313310415,1.4952749351282206,0.8365107211313205,-0.8488222553511585,0.8365107211313217,20.255641937819387
1689453647.321416230,37.91406980264451,-122.33373097097497,-28.478810265660286,0.7490614211030863,-0.017135283961872305,-0.8476043885493867,-0.017135283961872774,1.495264804239341,0.8414037323900676,-0.8476043885493864,0.8414037323900673,20.255673774657573
1689453647.420950131,37.914070094471356,-122.3337325369493,-28.48124848678708,0.7494248166884022,-0.01783761725650692,-0.8457445800659829,-0.017837617256506802,1.4948827243950389,0.8442745233803916,-0.8457445800659834,0.8442745233803927,20.255692458916556
1689453647.522606217,37.91407043540852,-122.33373406882129,-28.48129796050489,0.7496802066081033,-0.018308927909359528,-0.84368501962403,-0.01830892790935893,1.4946075484533532,0.8473147421614847,-0.8436850196240303,0.847314742161484,20.255712244938543
1689453647.622869446,37.914070819493766,-122.33373572714788,-28.498015359044075,0.7482517667416759,-0.01853971161864004,-0.8438859773633357,-0.01853971161863996,1.4959698439436528,0.857481309105984,-0.8438859773633363,0.857481309105981,20.255778389314674
1689453647.723304008,37.91407121482155,-122.33373719213063,-28.48803848400712,0.7483295609613596,-0.019177588439715378,-0.8428418137580352,-0.019177588439715544,1.4958701383407678,0.8608483216789351,-0.842841813758038,0.860848321678937,20.25580030069787
1689453647.825984959,37.9140716134107,-122.33373866640032,-28.49427028838545,0.7487307345358739,-0.01994510167290923,-0.8411229264202572,-0.019945101672908243,1.4954540208292757,0.8631439629356927,-0.841122926420256,0.863143962935694,20.255815244634842
1689453647.926124400,37.914072098258075,-122.3337401846025,-28.49827009718865,0.7496224226917823,-0.02089279900247962,-0.8390894396326777,-0.02089279900248066,1.4945511013495667,0.8648680687442626,-0.8390894396326777,0.8648680687442659,20.25582647595865
1689453648.15356872,37.91407252787041,-122.33374178664212,-28.475303922779858,0.7506049861525553,-0.021978217240426572,-0.8372686334067178,-0.02197821724042596,1.4935555868163324,0.8668563653483509,-0.8372686334067179,0.8668563653483509,20.255839427031113
1689453648.117621669,37.91407307935276,-122.3337432774178,-28.48192143905908,0.7499658503587239,-0.021284846312498114,-0.8354500175512644,-0.021284846312497056,1.4941435782580887,0.8747228323188132,-0.8354500175512644,0.8747228323188118,20.255890571383183
1689453648.216248050,37.91407348488364,-122.33374479537443,-28.460154409520328,0.7503133777891028,-0.0217921268081628,-0.8333888085734187,-0.02179212680816288,1.493776128030097,0.8777843319170192,-0.8333888085734199,0.8777843319170167,20.255910494180803
1689453648.317386939,37.914074065859566,-122.33374612794078,-28.47779332473874,0.7503494931225867,-0.022431489781767646,-0.8320348412193583,-0.02243148978176811,1.49371447582284,0.8817089230379909,-0.8320348412193582,0.8817089230379908,20.255936031054567
1689453648.418036176,37.914074572588866,-122.333747565426,-28.48514891974628,0.7505827971383481,-0.022462049363348984,-0.8307145431457086,-0.022462049363349924,1.4934737823256194,0.8828440412887281,-0.8307145431457063,0.8828440412887301,20.25594342053603
1689453648.518970069,37.91407500841584,-122.33374912816664,-28.46930170338601,0.7505483617912593,-0.022765949562977325,-0.8296510356179829,-0.02276594956297699,1.4934889895175762,0.8857987423687453,-0.8296510356179816,0.8857987423687489,20.255962648691163
1689453648.621210983,37.91407530449374,-122.33375074882551,-28.484269050881267,0.7504554796391074,-0.022414686821340523,-0.8275814929447459,-0.02241468682134128,1.4935641495486758,0.8885224445435782,-0.8275814929447468,0.8885224445435776,20.255980370812207
1689453648.720133743,37.91407583832486,-122.33375217398071,-28.482724049128592,0.7497186697523814,-0.022282682484708334,-0.8258298701078182,-0.022282682484706988,1.494249202935314,0.8964773593877225,-0.8258298701078183,0.8964773593877208,20.256032127312313
1689453648.826599285,37.914076252599706,-122.33375373491366,-28.48257891461253,0.7496695607521551,-0.022643886560037168,-0.8237785403649467,-0.022643886560036536,1.4942752194933584,0.9000263043279031,-0.8237785403649476,0.9000263043279028,20.256055219754487
1689453648.926754721,37.91407683933726,-122.33375512854188,-28.494417725130916,0.7494522684204785,-0.02301574362651445,-0.8210576491513741,-0.023015743626513607,1.4944650142540956,0.904252443964914,-0.8210576491513731,0.9042524439649151,20.256082717325427
1689453649.22657885,37.91407741820651,-122.33375659976927,-28.4921343466267,0.7489389365483534,-0.023097093968440223,-0.8198218858916383,-0.023097093968439505,1.4949489035481638,0.9087773922744193,-0.8198218858916375,0.9087773922744165,20.256112159903488
1689453649.123580318,37.91407791604281,-122.33375816605952,-28.489535024389625,0.7490934537222121,-0.02363343369625092,-0.8176863755980224,-0.02363343369625002,1.494777209459347,0.911416335124944,-0.8176863755980226,0.9114163351249442,20.25612933681844
1689453649.224476250,37.914078376850235,-122.33375977877515,-28.464716408401728,0.7492873426295928,-0.023985058853665604,-0.8152083707750233,-0.02398505885366541,1.494564519718268,0.9143052255940565,-0.8152083707750243,0.9143052255940566,20.256148137652136
1689453649.324233717,37.91407888211356,-122.33376143696321,-28.48889041133225,0.7493348331800049,-0.024269909955142853,-0.8131820197013837,-0.02426990995514242,1.49449686651448,0.9174034878640709,-0.8131820197013837,0.9174034878640673,20.256168300305518
1689453649.424272322,37.91407927568537,-122.3337632467589,-28.478472189977765,0.7492325724097798,-0.024438542818204893,-0.8114654412166717,-0.024438542818204307,1.4945762333297103,0.9209218036665368,-0.811465441216672,0.920921803666536,20.25619119426052
1689453649.514991783,37.91407971321887,-122.33376489295671,-28.489813112653792,0.7488918032249522,-0.024716869310743957,-0.8095062776827606,-0.02471686931074434,1.494877033127654,0.9270649652232446,-0.8095062776827623,0.9270649652232462,20.256231163647396
1689453649.616385676,37.91408013828451,-122.33376649475035,-28.47952636051923,0.749121465043325,-0.02505912664312735,-0.8064374835043436,-0.025059126643127306,1.494624586133203,0.9305665859703974,-0.8064374835043449,0.9305665859703973,20.256253948823478
1689453649.717169601,37.914080647022516,-122.33376816517848,-28.508697369135916,0.7495061955978507,-0.025662329890280677,-0.8032222401773986,-0.025662329890280715,1.4942180627610462,0.9339147469363742,-0.8032222401773977,0.9339147469363747,20.256275741641105
1689453649.823521000,37.914081088032766,-122.3337696742776,-28.50854525063187,0.7486184814895088,-0.025804632217906107,-0.8017013135534964,-0.025804632217906152,1.4950485555476454,0.9427099898216377,-0.8017013135534949,0.9427099898216384,20.25633296296285
1689453649.918023066,37.91408153339877,-122.3337713448603,-28.4946709247306,0.7485470915831685,-0.02605940579646743,-0.7982199248001083,-0.02605940579646707,1.4950874625384876,0.947701738190456,-0.7982199248001107,0.9477017381904573,20.25636544587834
1689453650.18510022,37.91408199819704,-122.33377300690458,-28.506315273232758,0.7486509540799638,-0.026543885216897635,-0.7953458805305111,-0.026543885216897028,1.4949576001267364,0.951696970852591,-0.7953458805305116,0.9516969708525888,20.256391445793298
1689453650.119721932,37.91408244607327,-122.33377468480522,-28.521199802868068,0.7489997748669468,-0.02712846560165989,-0.7918246618213273,-0.027128465601661027,1.494585183575556,0.9553225841326382,-0.7918246618213273,0.9553225841326394,20.256415041557496
1689453650.220279450,37.91408292253024,-122.3337762518114,-28.515317618846893,0.7486219041359223,-0.02703515956365828,-0.7879774164433109,-0.02703515956365919,1.4949216046804965,0.961693340379462,-0.7879774164433111,0.9616933403794619,20.25645649118358
1689453650.320732590,37.91408336438192,-122.33377794877482,-28.51027557067573,0.7471514764956532,-0.027329739419918998,-0.7883714778067762,-0.027329739419918647,1.4963133769832395,0.9737828186804592,-0.7883714778067771,0.9737828186804596,20.256535146521102
