timestamp,lat,lon,altitude,covariance1,covariance2,covariance3,covariance4,covariance5,covariance6,covariance7,covariance8,covariance9
0,37.914269760842224,-122.33446036111476,0,0,0,0,0,0,0,0,0,0
0,37.91427040024883,-122.3344623352732,0,0,0,0,0,0,0,0,0,0
0,37.9142710208456,-122.33446428206268,0,0,0,0,0,0,0,0,0,0
0,37.91427158979851,-122.33446627934374,0,0,0,0,0,0,0,0,0,0
0,37.91427229222308,-122.3344683773531,0,0,0,0,0,0,0,0,0,0
0,37.914272915419495,-122.33447037816066,0,0,0,0,0,0,0,0,0,0
0,37.91427350296786,-122.3344723680869,0,0,0,0,0,0,0,0,0,0
0,37.91427402636081,-122.33447444115632,0,0,0,0,0,0,0,0,0,0
0,37.91427459428524,-122.33447650544176,0,0,0,0,0,0,0,0,0,0
0,37.91427502439806,-122.33447864404278,0,0,0,0,0,0,0,0,0,0
0,37.91427553085353,-122.33448066015396,0,0,0,0,0,0,0,0,0,0
0,37.91427602722015,-122.33448271420318,0,0,0,0,0,0,0,0,0,0
0,37.91427658860832,-122.33448474773589,0,0,0,0,0,0,0,0,0,0
0,37.91427718324346,-122.33448676028551,0,0,0,0,0,0,0,0,0,0
0,37.914277730575655,-122.33448877041108,0,0,0,0,0,0,0,0,0,0
0,37.91427832341776,-122.3344907311071,0,0,0,0,0,0,0,0,0,0
0,37.91427884707527,-122.3344927273112,0,0,0,0,0,0,0,0,0,0
0,37.91427927839507,-122.33449481524518,0,0,0,0,0,0,0,0,0,0
0,37.914279763480025,-122.33449684451756,0,0,0,0,0,0,0,0,0,0
0,37.9142803156936,-122.33449874228944,0,0,0,0,0,0,0,0,0,0
0,37.91428079757745,-122.33450071930838,0,0,0,0,0,0,0,0,0,0
0,37.91428131520441,-122.33450274900082,0,0,0,0,0,0,0,0,0,0
0,37.91428182813742,-122.33450467281502,0,0,0,0,0,0,0,0,0,0
0,37.91428233407744,-122.33450665129708,0,0,0,0,0,0,0,0,0,0
0,37.91428283761105,-122.33450853567484,0,0,0,0,0,0,0,0,0,0
0,37.91428336049124,-122.33451047887,0,0,0,0,0,0,0,0,0,0
0,37.91428389212679,-122.3345124316458,0,0,0,0,0,0,0,0,0,0
0,37.91428453704883,-122.33451438196992,0,0,0,0,0,0,0,0,0,0
0,37.91428511680364,-122.33451630147168,0,0,0,0,0,0,0,0,0,0
0,37.91428579376142,-122.3345180494143,0,0,0,0,0,0,0,0,0,0
0,37.91428637647227,-122.3345199340565,0,0,0,0,0,0,0,0,0,0
0,37.91428687355209,-122.33452187012216,0,0,0,0,0,0,0,0,0,0
0,37.91428736199448,-122.33452373925871,0,0,0,0,0,0,0,0,0,0
0,37.914287859848535,-122.33452561079756,0,0,0,0,0,0,0,0,0,0
0,37.91428839107565,-122.334527512017,0,0,0,0,0,0,0,0,0,0
0,37.91428887817653,-122.3345294319262,0,0,0,0,0,0,0,0,0,0
0,37.91428942878728,-122.33453127466916,0,0,0,0,0,0,0,0,0,0
0,37.91429016894625,-122.33453303988716,0,0,0,0,0,0,0,0,0,0
0,37.914290670388425,-122.33453496150224,0,0,0,0,0,0,0,0,0,0
0,37.91429122668436,-122.33453686694531,0,0,0,0,0,0,0,0,0,0
0,37.91429178094304,-122.33453873682444,0,0,0,0,0,0,0,0,0,0
0,37.91429235975398,-122.3345405881593,0,0,0,0,0,0,0,0,0,0
0,37.914293242962536,-122.33454224356625,0,0,0,0,0,0,0,0,0,0
0,37.914293877936124,-122.3345441615214,0,0,0,0,0,0,0,0,0,0
0,37.91429447495295,-122.3345460270548,0,0,0,0,0,0,0,0,0,0
0,37.91429508144828,-122.33454791190988,0,0,0,0,0,0,0,0,0,0
0,37.91429573055128,-122.3345498492778,0,0,0,0,0,0,0,0,0,0
0,37.91429649162794,-122.334551662161,0,0,0,0,0,0,0,0,0,0
0,37.9142973006068,-122.334553468905,0,0,0,0,0,0,0,0,0,0
0,37.91429809541274,-122.3345553241496,0,0,0,0,0,0,0,0,0,0
0,37.91429872380954,-122.33455714857668,0,0,0,0,0,0,0,0,0,0
0,37.91429957483199,-122.33455896314356,0,0,0,0,0,0,0,0,0,0
0,37.91430039408836,-122.334560743231,0,0,0,0,0,0,0,0,0,0
0,37.91430117560063,-122.33456253730216,0,0,0,0,0,0,0,0,0,0
0,37.914302014737366,-122.33456429759246,0,0,0,0,0,0,0,0,0,0
0,37.91430281308116,-122.33456607891844,0,0,0,0,0,0,0,0,0,0
0,37.91430342819216,-122.33456797801458,0,0,0,0,0,0,0,0,0,0
0,37.91430411887976,-122.33456981411844,0,0,0,0,0,0,0,0,0,0
0,37.91430479574339,-122.33457158958905,0,0,0,0,0,0,0,0,0,0
0,37.914305423825255,-122.33457336814234,0,0,0,0,0,0,0,0,0,0
0,37.91430607548426,-122.33457526372464,0,0,0,0,0,0,0,0,0,0
0,37.91430674581965,-122.33457714555416,0,0,0,0,0,0,0,0,0,0
0,37.91430746619747,-122.33457895872016,0,0,0,0,0,0,0,0,0,0
0,37.914308126847736,-122.33458077803203,0,0,0,0,0,0,0,0,0,0
0,37.91430883158264,-122.33458259227366,0,0,0,0,0,0,0,0,0,0
0,37.91430962696838,-122.33458438173416,0,0,0,0,0,0,0,0,0,0
0,37.914310207970615,-122.33458623549218,0,0,0,0,0,0,0,0,0,0
0,37.91431088944486,-122.33458806660732,0,0,0,0,0,0,0,0,0,0
0,37.914311608723416,-122.33458992932796,0,0,0,0,0,0,0,0,0,0
0,37.91431232348207,-122.33459176849188,0,0,0,0,0,0,0,0,0,0
0,37.91431298627927,-122.33459358380134,0,0,0,0,0,0,0,0,0,0
0,37.914313587193625,-122.33459549423732,0,0,0,0,0,0,0,0,0,0
0,37.9143141267884,-122.3345973723066,0,0,0,0,0,0,0,0,0,0
0,37.91431454591885,-122.3345994164702,0,0,0,0,0,0,0,0,0,0
0,37.9143151345622,-122.3346012481169,0,0,0,0,0,0,0,0,0,0
0,37.91431564272895,-122.33460314254094,0,0,0,0,0,0,0,0,0,0
0,37.91431597740999,-122.3346051368132,0,0,0,0,0,0,0,0,0,0
0,37.91431658136965,-122.33460717768082,0,0,0,0,0,0,0,0,0,0
0,37.91431713318237,-122.3346091757578,0,0,0,0,0,0,0,0,0,0
0,37.91431759723283,-122.33461117842472,0,0,0,0,0,0,0,0,0,0
0,37.91431803396124,-122.33461319201268,0,0,0,0,0,0,0,0,0,0
0,37.91431855455495,-122.33461523881073,0,0,0,0,0,0,0,0,0,0
0,37.91431905925516,-122.33461721288418,0,0,0,0,0,0,0,0,0,0
0,37.914319516119285,-122.33461910000943,0,0,0,0,0,0,0,0,0,0
0,37.914320074512055,-122.334621001387,0,0,0,0,0,0,0,0,0,0
0,37.91432046385565,-122.33462300421226,0,0,0,0,0,0,0,0,0,0
0,37.91432087856275,-122.33462505599296,0,0,0,0,0,0,0,0,0,0
0,37.91432099742976,-122.33462703768478,0,0,0,0,0,0,0,0,0,0
0,37.914321346025645,-122.33462904286884,0,0,0,0,0,0,0,0,0,0
0,37.91432165113064,-122.33463092089984,0,0,0,0,0,0,0,0,0,0
0,37.9143220689817,-122.3346331213734,0,0,0,0,0,0,0,0,0,0
0,37.914322374705705,-122.33463509239569,0,0,0,0,0,0,0,0,0,0
0,37.914322819678446,-122.33463701823749,0,0,0,0,0,0,0,0,0,0
0,37.9143232630603,-122.3346390531019,0,0,0,0,0,0,0,0,0,0
0,37.91432375288435,-122.33464091493782,0,0,0,0,0,0,0,0,0,0
0,37.91432418920744,-122.33464287534063,0,0,0,0,0,0,0,0,0,0
0,37.91432464278407,-122.33464468188224,0,0,0,0,0,0,0,0,0,0
0,37.91432517284276,-122.33464646325412,0,0,0,0,0,0,0,0,0,0
0,37.914325641565206,-122.3346484278563,0,0,0,0,0,0,0,0,0,0
0,37.91432617684922,-122.33465038838251,0,0,0,0,0,0,0,0,0,0
0,37.91432686680657,-122.33465233362288,0,0,0,0,0,0,0,0,0,0
0,37.914327337848135,-122.33465425831548,0,0,0,0,0,0,0,0,0,0
0,37.91432789747166,-122.33465623244,0,0,0,0,0,0,0,0,0,0
0,37.91432846059813,-122.3346582965122,0,0,0,0,0,0,0,0,0,0
0,37.91432898858613,-122.33466023555796,0,0,0,0,0,0,0,0,0,0
0,37.91432954196624,-122.3346621930974,0,0,0,0,0,0,0,0,0,0
0,37.914330102891945,-122.33466411684846,0,0,0,0,0,0,0,0,0,0
0,37.914330601880295,-122.3346663351948,0,0,0,0,0,0,0,0,0,0
0,37.91433112597908,-122.3346682690998,0,0,0,0,0,0,0,0,0,0
0,37.914331588213535,-122.3346702490422,0,0,0,0,0,0,0,0,0,0
0,37.91433215505111,-122.3346722029766,0,0,0,0,0,0,0,0,0,0
0,37.914332611976434,-122.3346742132084,0,0,0,0,0,0,0,0,0,0
0,37.914333099707456,-122.33467608042552,0,0,0,0,0,0,0,0,0,0
0,37.91433353070138,-122.33467810397572,0,0,0,0,0,0,0,0,0,0
0,37.91433395871468,-122.33468008642964,0,0,0,0,0,0,0,0,0,0
0,37.91433443017737,-122.33468208540276,0,0,0,0,0,0,0,0,0,0
0,37.914334965726205,-122.33468402669114,0,0,0,0,0,0,0,0,0,0
0,37.91433539894855,-122.33468601819676,0,0,0,0,0,0,0,0,0,0
0,37.91433596125794,-122.33468785774416,0,0,0,0,0,0,0,0,0,0
0,37.91433646321232,-122.3346898098846,0,0,0,0,0,0,0,0,0,0
0,37.91433727686941,-122.33469189765896,0,0,0,0,0,0,0,0,0,0
0,37.91433776849237,-122.33469378271586,0,0,0,0,0,0,0,0,0,0
0,37.91433841529134,-122.33469578162212,0,0,0,0,0,0,0,0,0,0
0,37.91433899494753,-122.33469781137208,0,0,0,0,0,0,0,0,0,0
0,37.914339616030894,-122.3346998916428,0,0,0,0,0,0,0,0,0,0
0,37.91434032770536,-122.3347018630362,0,0,0,0,0,0,0,0,0,0
0,37.91434095155825,-122.33470371851392,0,0,0,0,0,0,0,0,0,0
0,37.91434161729538,-122.334705790445,0,0,0,0,0,0,0,0,0,0
0,37.914341900831545,-122.33470788422645,0,0,0,0,0,0,0,0,0,0
0,37.91434250948476,-122.33470964356384,0,0,0,0,0,0,0,0,0,0
0,37.914343015607415,-122.3347116584508,0,0,0,0,0,0,0,0,0,0
0,37.91434337322698,-122.33471362524854,0,0,0,0,0,0,0,0,0,0
0,37.914343870933095,-122.33471564194988,0,0,0,0,0,0,0,0,0,0
0,37.914344397804456,-122.334717629012,0,0,0,0,0,0,0,0,0,0
0,37.91434484765965,-122.33471966499351,0,0,0,0,0,0,0,0,0,0
0,37.91434536176586,-122.33472159108248,0,0,0,0,0,0,0,0,0,0
0,37.91434591922327,-122.3347235651496,0,0,0,0,0,0,0,0,0,0
0,37.91434655688849,-122.33472540440668,0,0,0,0,0,0,0,0,0,0
0,37.91434700253894,-122.33472738026325,0,0,0,0,0,0,0,0,0,0
0,37.91434746789015,-122.33472928294644,0,0,0,0,0,0,0,0,0,0
0,37.91434795018831,-122.33473137168887,0,0,0,0,0,0,0,0,0,0
0,37.91434852072555,-122.33473337123812,0,0,0,0,0,0,0,0,0,0
0,37.91434902768135,-122.33473536213424,0,0,0,0,0,0,0,0,0,0
0,37.91434952554437,-122.33473733516698,0,0,0,0,0,0,0,0,0,0
0,37.91435011357558,-122.33473927529587,0,0,0,0,0,0,0,0,0,0
0,37.91435067053708,-122.33474118356575,0,0,0,0,0,0,0,0,0,0
0,37.91435128613697,-122.33474323230296,0,0,0,0,0,0,0,0,0,0
0,37.91435171736816,-122.3347452096832,0,0,0,0,0,0,0,0,0,0
0,37.91435230018138,-122.3347471573968,0,0,0,0,0,0,0,0,0,0
0,37.91435275980398,-122.33474914260076,0,0,0,0,0,0,0,0,0,0
0,37.91435329727428,-122.33475112808766,0,0,0,0,0,0,0,0,0,0
0,37.914353880682434,-122.33475304639138,0,0,0,0,0,0,0,0,0,0
0,37.91435434223528,-122.334754988466,0,0,0,0,0,0,0,0,0,0
0,37.91435485572983,-122.33475692996517,0,0,0,0,0,0,0,0,0,0
0,37.91435530415925,-122.33475890262626,0,0,0,0,0,0,0,0,0,0
0,37.91435577090073,-122.33476081319536,0,0,0,0,0,0,0,0,0,0
0,37.914356271478646,-122.33476271500312,0,0,0,0,0,0,0,0,0,0
0,37.914356739473206,-122.33476464041756,0,0,0,0,0,0,0,0,0,0
0,37.91435733011841,-122.33476655493146,0,0,0,0,0,0,0,0,0,0
0,37.91435784604042,-122.334768433301,0,0,0,0,0,0,0,0,0,0
0,37.91435843137879,-122.33477031019378,0,0,0,0,0,0,0,0,0,0
0,37.91435904803428,-122.33477224291022,0,0,0,0,0,0,0,0,0,0
0,37.91435960536842,-122.3347741757379,0,0,0,0,0,0,0,0,0,0
0,37.91436008623068,-122.33477605456656,0,0,0,0,0,0,0,0,0,0
0,37.91436067897678,-122.33477794208714,0,0,0,0,0,0,0,0,0,0
0,37.91436131422618,-122.33477981806132,0,0,0,0,0,0,0,0,0,0
0,37.91436192277016,-122.33478168761398,0,0,0,0,0,0,0,0,0,0
0,37.91436241258396,-122.33478368077142,0,0,0,0,0,0,0,0,0,0
0,37.914362945469975,-122.33478563273836,0,0,0,0,0,0,0,0,0,0
0,37.91436353087042,-122.33478752737192,0,0,0,0,0,0,0,0,0,0
0,37.91436411768181,-122.33478943416728,0,0,0,0,0,0,0,0,0,0
0,37.91436462388834,-122.33479140531492,0,0,0,0,0,0,0,0,0,0
0,37.91436508590149,-122.3347933983796,0,0,0,0,0,0,0,0,0,0
0,37.91436549762061,-122.3347953324692,0,0,0,0,0,0,0,0,0,0
0,37.91436601699314,-122.33479726454844,0,0,0,0,0,0,0,0,0,0
0,37.91436655209626,-122.33479931041305,0,0,0,0,0,0,0,0,0,0
0,37.91436701988661,-122.33480123746,0,0,0,0,0,0,0,0,0,0
0,37.91436749314023,-122.33480316785584,0,0,0,0,0,0,0,0,0,0
0,37.91436796808369,-122.33480512204258,0,0,0,0,0,0,0,0,0,0
0,37.91436866359172,-122.33480718331018,0,0,0,0,0,0,0,0,0,0
0,37.91436923073978,-122.33480918582065,0,0,0,0,0,0,0,0,0,0
0,37.91436968298671,-122.33481116450268,0,0,0,0,0,0,0,0,0,0
0,37.91437023821846,-122.33481314378588,0,0,0,0,0,0,0,0,0,0
0,37.91437082668265,-122.33481511611664,0,0,0,0,0,0,0,0,0,0
0,37.91437153951488,-122.33481719780558,0,0,0,0,0,0,0,0,0,0
0,37.914372124973816,-122.3348191732628,0,0,0,0,0,0,0,0,0,0
0,37.91437269572162,-122.33482115445896,0,0,0,0,0,0,0,0,0,0
0,37.91437333658264,-122.33482314747842,0,0,0,0,0,0,0,0,0,0
0,37.914373940567145,-122.33482517509482,0,0,0,0,0,0,0,0,0,0
0,37.91437459282566,-122.33482725260548,0,0,0,0,0,0,0,0,0,0
0,37.914375207242834,-122.33482926682667,0,0,0,0,0,0,0,0,0,0
0,37.91437578236027,-122.33483132830428,0,0,0,0,0,0,0,0,0,0
0,37.91437638440224,-122.33483335891472,0,0,0,0,0,0,0,0,0,0
0,37.91437701201124,-122.33483542278849,0,0,0,0,0,0,0,0,0,0
0,37.91437761841864,-122.33483740505235,0,0,0,0,0,0,0,0,0,0
0,37.91437819814908,-122.3348394000863,0,0,0,0,0,0,0,0,0,0
0,37.91437879626859,-122.33484146057462,0,0,0,0,0,0,0,0,0,0
0,37.91437942011656,-122.33484343878884,0,0,0,0,0,0,0,0,0,0
0,37.91438006712151,-122.3348453843848,0,0,0,0,0,0,0,0,0,0
0,37.914380672374485,-122.33484737975166,0,0,0,0,0,0,0,0,0,0
0,37.91438123932596,-122.3348493373582,0,0,0,0,0,0,0,0,0,0
0,37.91438183695394,-122.3348513815107,0,0,0,0,0,0,0,0,0,0
0,37.9143823717988,-122.33485331751312,0,0,0,0,0,0,0,0,0,0
0,37.91438289034284,-122.33485525213922,0,0,0,0,0,0,0,0,0,0
0,37.914383503488175,-122.33485726995204,0,0,0,0,0,0,0,0,0,0
0,37.91438401791661,-122.33485926835462,0,0,0,0,0,0,0,0,0,0
0,37.91438461344564,-122.33486125579086,0,0,0,0,0,0,0,0,0,0
0,37.91438523308396,-122.33486311807198,0,0,0,0,0,0,0,0,0,0
0,37.91438575011588,-122.33486510058388,0,0,0,0,0,0,0,0,0,0
0,37.91438624484491,-122.33486714369744,0,0,0,0,0,0,0,0,0,0
0,37.91438665818696,-122.33486918735343,0,0,0,0,0,0,0,0,0,0
0,37.91438724750016,-122.33487114574822,0,0,0,0,0,0,0,0,0,0
0,37.914387730902405,-122.33487312992312,0,0,0,0,0,0,0,0,0,0
0,37.91438827007434,-122.33487518957229,0,0,0,0,0,0,0,0,0,0
0,37.91438884654242,-122.33487720033222,0,0,0,0,0,0,0,0,0,0
0,37.91438935169688,-122.3348791899217,0,0,0,0,0,0,0,0,0,0
0,37.91438990340074,-122.33488115904284,0,0,0,0,0,0,0,0,0,0
0,37.91439069915222,-122.33488316682693,0,0,0,0,0,0,0,0,0,0
0,37.914391305684745,-122.33488514569184,0,0,0,0,0,0,0,0,0,0
0,37.91439183035288,-122.3348870998352,0,0,0,0,0,0,0,0,0,0
0,37.91439247953787,-122.33488908108023,0,0,0,0,0,0,0,0,0,0
0,37.914393176421854,-122.33489106397086,0,0,0,0,0,0,0,0,0,0
0,37.914393748890674,-122.33489303153016,0,0,0,0,0,0,0,0,0,0
0,37.91439444834658,-122.33489491110352,0,0,0,0,0,0,0,0,0,0
0,37.91439494080716,-122.33489687189838,0,0,0,0,0,0,0,0,0,0
0,37.91439540854709,-122.3348988946918,0,0,0,0,0,0,0,0,0,0
0,37.91439602433797,-122.3349008204605,0,0,0,0,0,0,0,0,0,0
0,37.91439665187092,-122.33490268744616,0,0,0,0,0,0,0,0,0,0
0,37.91439711075199,-122.33490461787262,0,0,0,0,0,0,0,0,0,0
0,37.91439762316635,-122.33490655273818,0,0,0,0,0,0,0,0,0,0
0,37.914398178748485,-122.33490847338264,0,0,0,0,0,0,0,0,0,0
0,37.9143987875252,-122.33491033661072,0,0,0,0,0,0,0,0,0,0
0,37.91439931107367,-122.33491222087896,0,0,0,0,0,0,0,0,0,0
0,37.91439982538456,-122.3349141016808,0,0,0,0,0,0,0,0,0,0
0,37.91440039345433,-122.33491610992176,0,0,0,0,0,0,0,0,0,0
0,37.91440102118873,-122.33491801670677,0,0,0,0,0,0,0,0,0,0
0,37.91440167950925,-122.33491987743416,0,0,0,0,0,0,0,0,0,0
0,37.91440224912526,-122.3349218038422,0,0,0,0,0,0,0,0,0,0
0,37.91440276010201,-122.33492379032626,0,0,0,0,0,0,0,0,0,0
0,37.91440337436333,-122.33492573987648,0,0,0,0,0,0,0,0,0,0
0,37.91440397480912,-122.33492772461432,0,0,0,0,0,0,0,0,0,0
0,37.914404615122535,-122.3349297058368,0,0,0,0,0,0,0,0,0,0
0,37.914405225910166,-122.33493167891068,0,0,0,0,0,0,0,0,0,0
0,37.91440582695931,-122.33493372379664,0,0,0,0,0,0,0,0,0,0
0,37.91440650713157,-122.3349357548416,0,0,0,0,0,0,0,0,0,0
0,37.91440707885291,-122.3349378081816,0,0,0,0,0,0,0,0,0,0
0,37.91440767974082,-122.33493983184349,0,0,0,0,0,0,0,0,0,0
0,37.91440807545483,-122.33494183965504,0,0,0,0,0,0,0,0,0,0
0,37.91440865010546,-122.33494387279596,0,0,0,0,0,0,0,0,0,0
0,37.9144092301329,-122.33494592393488,0,0,0,0,0,0,0,0,0,0
0,37.9144096425168,-122.33494802502264,0,0,0,0,0,0,0,0,0,0
0,37.91441010530678,-122.334950255489,0,0,0,0,0,0,0,0,0,0
0,37.9144107194884,-122.33495224786432,0,0,0,0,0,0,0,0,0,0
0,37.91441125528397,-122.3349543406602,0,0,0,0,0,0,0,0,0,0
0,37.91441182745539,-122.33495643182056,0,0,0,0,0,0,0,0,0,0
0,37.91441241049034,-122.33495840946398,0,0,0,0,0,0,0,0,0,0
0,37.91441295180931,-122.33496045232434,0,0,0,0,0,0,0,0,0,0
0,37.914413433924906,-122.33496250651072,0,0,0,0,0,0,0,0,0,0
0,37.91441411013649,-122.33496459488956,0,0,0,0,0,0,0,0,0,0
0,37.91441472265812,-122.33496665557294,0,0,0,0,0,0,0,0,0,0
0,37.9144153222587,-122.33496856394623,0,0,0,0,0,0,0,0,0,0
0,37.914415938618426,-122.33497048050968,0,0,0,0,0,0,0,0,0,0
0,37.91441654656828,-122.3349725198934,0,0,0,0,0,0,0,0,0,0
0,37.91441709264351,-122.33497446728344,0,0,0,0,0,0,0,0,0,0
0,37.914417607659885,-122.33497645525829,0,0,0,0,0,0,0,0,0,0
0,37.91441821046195,-122.33497846071144,0,0,0,0,0,0,0,0,0,0
0,37.914418752871,-122.3349805523534,0,0,0,0,0,0,0,0,0,0
0,37.91441924518083,-122.33498252952832,0,0,0,0,0,0,0,0,0,0
0,37.91441977072545,-122.33498453534489,0,0,0,0,0,0,0,0,0,0
0,37.91442031907054,-122.33498666255224,0,0,0,0,0,0,0,0,0,0
0,37.91442067212216,-122.3349886080388,0,0,0,0,0,0,0,0,0,0
0,37.914421209419466,-122.33499056017756,0,0,0,0,0,0,0,0,0,0
0,37.91442174862004,-122.33499265296012,0,0,0,0,0,0,0,0,0,0
0,37.91442241233776,-122.3349946774792,0,0,0,0,0,0,0,0,0,0
0,37.9144229623017,-122.33499675414316,0,0,0,0,0,0,0,0,0,0
0,37.91442351339734,-122.3349987751562,0,0,0,0,0,0,0,0,0,0
0,37.91442391371445,-122.33500081712022,0,0,0,0,0,0,0,0,0,0
0,37.91442446838671,-122.33500277300482,0,0,0,0,0,0,0,0,0,0
0,37.914424977999694,-122.33500485996042,0,0,0,0,0,0,0,0,0,0
0,37.91442548853252,-122.33500693772903,0,0,0,0,0,0,0,0,0,0
0,37.91442594051603,-122.33500900822536,0,0,0,0,0,0,0,0,0,0
0,37.91442651130679,-122.3350110593315,0,0,0,0,0,0,0,0,0,0
0,37.91442704402476,-122.33501306084504,0,0,0,0,0,0,0,0,0,0
0,37.91442741204644,-122.33501502748008,0,0,0,0,0,0,0,0,0,0
0,37.9144279347077,-122.33501703823607,0,0,0,0,0,0,0,0,0,0
0,37.91442865250468,-122.33501904178064,0,0,0,0,0,0,0,0,0,0
0,37.91442925624935,-122.33502098003572,0,0,0,0,0,0,0,0,0,0
0,37.9144296934776,-122.33502296986748,0,0,0,0,0,0,0,0,0,0
0,37.91443026913558,-122.3350249185493,0,0,0,0,0,0,0,0,0,0
0,37.9144308276259,-122.33502694405828,0,0,0,0,0,0,0,0,0,0
0,37.91443136755629,-122.33502891831768,0,0,0,0,0,0,0,0,0,0
0,37.91443188270068,-122.33503088405992,0,0,0,0,0,0,0,0,0,0
0,37.91443238304498,-122.3350328263754,0,0,0,0,0,0,0,0,0,0
0,37.914432918871626,-122.33503471006443,0,0,0,0,0,0,0,0,0,0
0,37.9144333543321,-122.33503672819168,0,0,0,0,0,0,0,0,0,0
0,37.91443388584276,-122.3350387250744,0,0,0,0,0,0,0,0,0,0
0,37.91443442087024,-122.33504075205803,0,0,0,0,0,0,0,0,0,0
0,37.91443485122191,-122.33504276834024,0,0,0,0,0,0,0,0,0,0
0,37.91443532961783,-122.33504479574287,0,0,0,0,0,0,0,0,0,0
0,37.91443576053345,-122.33504672364752,0,0,0,0,0,0,0,0,0,0
0,37.914436206519454,-122.3350487400936,0,0,0,0,0,0,0,0,0,0
0,37.914436665341135,-122.33505074434728,0,0,0,0,0,0,0,0,0,0
0,37.91443720187867,-122.33505273091724,0,0,0,0,0,0,0,0,0,0
0,37.91443772682613,-122.33505469106156,0,0,0,0,0,0,0,0,0,0
0,37.91443820592762,-122.33505666467268,0,0,0,0,0,0,0,0,0,0
0,37.91443886499917,-122.3350585966277,0,0,0,0,0,0,0,0,0,0
0,37.91443936666468,-122.33506062053642,0,0,0,0,0,0,0,0,0,0
0,37.91443983838718,-122.335062584766,0,0,0,0,0,0,0,0,0,0
0,37.914440305118674,-122.3350645925468,0,0,0,0,0,0,0,0,0,0
0,37.91444074230216,-122.33506658927612,0,0,0,0,0,0,0,0,0,0
0,37.91444126032263,-122.33506865606026,0,0,0,0,0,0,0,0,0,0
0,37.914441824985005,-122.33507064070872,0,0,0,0,0,0,0,0,0,0
0,37.914442364765264,-122.33507258969124,0,0,0,0,0,0,0,0,0,0
0,37.9144429474886,-122.33507453727918,0,0,0,0,0,0,0,0,0,0
0,37.91444348791662,-122.3350765997722,0,0,0,0,0,0,0,0,0,0
0,37.914443994972274,-122.33507855334172,0,0,0,0,0,0,0,0,0,0
0,37.914444537067126,-122.33508045506632,0,0,0,0,0,0,0,0,0,0
0,37.914445030457856,-122.33508239493736,0,0,0,0,0,0,0,0,0,0
0,37.91444550148654,-122.33508436597133,0,0,0,0,0,0,0,0,0,0
0,37.91444611852828,-122.33508624979768,0,0,0,0,0,0,0,0,0,0
0,37.91444660953294,-122.33508820831446,0,0,0,0,0,0,0,0,0,0
0,37.9144470208394,-122.33509020533468,0,0,0,0,0,0,0,0,0,0
0,37.91444754657921,-122.3350920904662,0,0,0,0,0,0,0,0,0,0
0,37.91444817414861,-122.33509406985942,0,0,0,0,0,0,0,0,0,0
0,37.914448788367466,-122.33509605504132,0,0,0,0,0,0,0,0,0,0
0,37.91444930848384,-122.33509804760985,0,0,0,0,0,0,0,0,0,0
0,37.91444992125504,-122.335099992615,0,0,0,0,0,0,0,0,0,0
0,37.91445046939701,-122.33510199612368,0,0,0,0,0,0,0,0,0,0
0,37.91445102742146,-122.33510398561675,0,0,0,0,0,0,0,0,0,0
0,37.91445161053892,-122.33510596232354,0,0,0,0,0,0,0,0,0,0
0,37.914452169015455,-122.33510792950584,0,0,0,0,0,0,0,0,0,0
0,37.91445275021034,-122.33510991987048,0,0,0,0,0,0,0,0,0,0
0,37.91445339546547,-122.33511194290206,0,0,0,0,0,0,0,0,0,0
0,37.91445406435789,-122.3351139796338,0,0,0,0,0,0,0,0,0,0
0,37.91445475349832,-122.33511582942916,0,0,0,0,0,0,0,0,0,0
0,37.9144553587324,-122.33511777233744,0,0,0,0,0,0,0,0,0,0
0,37.91445593576827,-122.33511976005092,0,0,0,0,0,0,0,0,0,0
0,37.9144565736714,-122.33512177877364,0,0,0,0,0,0,0,0,0,0
0,37.91445718237489,-122.33512379662707,0,0,0,0,0,0,0,0,0,0
0,37.91445768767309,-122.33512579501036,0,0,0,0,0,0,0,0,0,0
0,37.91445822151312,-122.33512776962912,0,0,0,0,0,0,0,0,0,0
0,37.914458815436575,-122.3351297874746,0,0,0,0,0,0,0,0,0,0
0,37.914459364262754,-122.33513181521386,0,0,0,0,0,0,0,0,0,0
0,37.91445992390609,-122.33513371367754,0,0,0,0,0,0,0,0,0,0
0,37.91446050428465,-122.33513569225508,0,0,0,0,0,0,0,0,0,0
0,37.91446118748672,-122.3351376100312,0,0,0,0,0,0,0,0,0,0
0,37.91446184640522,-122.3351395662852,0,0,0,0,0,0,0,0,0,0
0,37.91446259407961,-122.33514138478324,0,0,0,0,0,0,0,0,0,0
0,37.91446319867543,-122.33514330222974,0,0,0,0,0,0,0,0,0,0
0,37.91446377441788,-122.33514522211578,0,0,0,0,0,0,0,0,0,0
0,37.91446433788115,-122.33514720167128,0,0,0,0,0,0,0,0,0,0
0,37.91446502887177,-122.33514922310998,0,0,0,0,0,0,0,0,0,0
0,37.91446561119847,-122.33515120359108,0,0,0,0,0,0,0,0,0,0
0,37.9144661824934,-122.33515313742603,0,0,0,0,0,0,0,0,0,0
0,37.91446674769188,-122.33515499111569,0,0,0,0,0,0,0,0,0,0
0,37.91446726135896,-122.33515696226443,0,0,0,0,0,0,0,0,0,0
0,37.91446787265161,-122.33515892254024,0,0,0,0,0,0,0,0,0,0
